owner,repo,repository,type,number,title,html_url
ros2,rosbag2,ros2/rosbag2,pull_request,1755.0,Bugfix/fix memory leak,https://github.com/ros2/rosbag2/pull/1755
ros2,rosbag2,ros2/rosbag2,pull_request,1741.0,Bump iron to 0.22.7 for Patch Release 6,https://github.com/ros2/rosbag2/pull/1741
ros2,rosbag2,ros2/rosbag2,pull_request,1421.0,Bump Iron to 0.22.2 for Patch 1,https://github.com/ros2/rosbag2/pull/1421
ros2,rosbag2,ros2/rosbag2,pull_request,1358.0,Foxy patch release 0.3.11,https://github.com/ros2/rosbag2/pull/1358
ros2,rosbag2,ros2/rosbag2,pull_request,1264.0,Foxy patch release 0.3.10,https://github.com/ros2/rosbag2/pull/1264
ros2,rosbag2,ros2/rosbag2,pull_request,1148.0,[Humble] Fix for race condition in rosbag2 recording tests with `wait_for_db()` (backport #1141),https://github.com/ros2/rosbag2/pull/1148
ros2,rosbag2,ros2/rosbag2,pull_request,1141.0,Fix for race condition in rosbag2 recording tests with `wait_for_db()`,https://github.com/ros2/rosbag2/pull/1141
ros2,rosbag2,ros2/rosbag2,pull_request,849.0,Race condition in Player::peek_next_message_from_queue(),https://github.com/ros2/rosbag2/pull/849
ros2,rosbag2,ros2/rosbag2,pull_request,674.0,fix for a memory leak in no-transport benchmark,https://github.com/ros2/rosbag2/pull/674
ros2,rosbag2,ros2/rosbag2,pull_request,616.0,Fix deadlock race condition on compression shutdown,https://github.com/ros2/rosbag2/pull/616
ros2,rosbag2,ros2/rosbag2,pull_request,587.0,[foxy] Patch zstd 1.4.4 to include cmake_minimum_version bump to 2.8.12 (#579),https://github.com/ros2/rosbag2/pull/587
ros2,rosbag2,ros2/rosbag2,pull_request,579.0,Patch zstd 1.4.4 to include cmake_minimum_version bump to 2.8.12,https://github.com/ros2/rosbag2/pull/579
ros2,rosbag2,ros2/rosbag2,pull_request,518.0,[foxy backport] resolve memory leak for serialized message (#502),https://github.com/ros2/rosbag2/pull/518
ros2,rosbag2,ros2/rosbag2,pull_request,503.0,Fix #499 memory leak,https://github.com/ros2/rosbag2/pull/503
ros2,rosbag2,ros2/rosbag2,pull_request,502.0,resolve memory leak for serialized message,https://github.com/ros2/rosbag2/pull/502
ros2,rosbag2,ros2/rosbag2,pull_request,369.0,Add security cmake flag,https://github.com/ros2/rosbag2/pull/369
ros2,rosbag2,ros2/rosbag2,pull_request,303.0,Fix race condition in transport recorder,https://github.com/ros2/rosbag2/pull/303
ros2,rosbag2,ros2/rosbag2,pull_request,93.0,Fixes an init race condition,https://github.com/ros2/rosbag2/pull/93
ros2,rosbag2,ros2/rosbag2,pull_request,82.0,Fix patch command osx,https://github.com/ros2/rosbag2/pull/82
ros2,rosbag2,ros2/rosbag2,issue,486.0,Database access race condition when recording,https://github.com/ros2/rosbag2/issues/486
ros2,rosbag2,ros2/rosbag2,issue,499.0,rosbag2 memory leak,https://github.com/ros2/rosbag2/issues/499
ros2,rosbag2,ros2/rosbag2,issue,595.0,ros2 bag record race condition,https://github.com/ros2/rosbag2/issues/595
ros2,rosbag2,ros2/rosbag2,issue,967.0,Race condition in discovery of QoS prevents recording topics published with non-default QoS,https://github.com/ros2/rosbag2/issues/967
ros2,rosbag2,ros2/rosbag2,issue,1140.0,Race condition in rosbag2 recording tests with `wait_for_db()`,https://github.com/ros2/rosbag2/issues/1140
ros2,rosbag2,ros2/rosbag2,issue,1285.0,Encryption support,https://github.com/ros2/rosbag2/issues/1285
ros2,rosbag2,ros2/rosbag2,issue,1940.0,Memory leak from saving IMU messages from Jazzy in Humble,https://github.com/ros2/rosbag2/issues/1940
ros2,rosbag2,ros2/rosbag2,issue,2184.0,Rosbag (MCAP) to a fifo for encryption purposes,https://github.com/ros2/rosbag2/issues/2184
ros2,rosbag2,ros2/rosbag2,issue,2257.0,SqliteWrapper::table_exists() directly concatenating SQL poses a risk of SQL injection,https://github.com/ros2/rosbag2/issues/2257
ros2,rosidl,ros2/rosidl,pull_request,815.0,Patch warnings (#810) (#814),https://github.com/ros2/rosidl/pull/815
ros2,rosidl,ros2/rosidl,pull_request,509.0,Add fault injection macros and test,https://github.com/ros2/rosidl/pull/509
ros2,rosidl,ros2/rosidl,pull_request,494.0,QD Security Vulnerability Declaration: REP 2006,https://github.com/ros2/rosidl/pull/494
ros2,rosidl,ros2/rosidl,pull_request,295.0,free tmpstr to fix memory leak,https://github.com/ros2/rosidl/pull/295
ros2,rosidl,ros2/rosidl,pull_request,262.0,Ardent patch release,https://github.com/ros2/rosidl/pull/262
ros2,rosidl,ros2/rosidl,pull_request,131.0,[rosidl_generator_py] Fix memory leak in generated c code,https://github.com/ros2/rosidl/pull/131
ros2,rosidl,ros2/rosidl,issue,216.0,Memory leak in nested messages,https://github.com/ros2/rosidl/issues/216
ros2,rosidl,ros2/rosidl,issue,403.0,Dashing patch release 2 not compatible with Poco 1.9.3,https://github.com/ros2/rosidl/issues/403
ros2,rosidl_defaults,ros2/rosidl_defaults,pull_request,9.0,QD Security Vulnerability Declaration: REP 2006,https://github.com/ros2/rosidl_defaults/pull/9
ros2,rosidl_python,ros2/rosidl_python,pull_request,64.0,Patch release 1 backport,https://github.com/ros2/rosidl_python/pull/64
ros2,rosidl_python,ros2/rosidl_python,pull_request,31.0,[Crystal patch 3 backport] Ignore import order on generated imports (#29),https://github.com/ros2/rosidl_python/pull/31
ros2,rosidl_python,ros2/rosidl_python,pull_request,8.0,Fast-forward bouncy to catchup with master for patch 1 release,https://github.com/ros2/rosidl_python/pull/8
ros2,rosidl_runtime_py,ros2/rosidl_runtime_py,pull_request,7.0,Limit the interface path to prevent security issues.,https://github.com/ros2/rosidl_runtime_py/pull/7
ros2,rosidl_typesupport,ros2/rosidl_typesupport,pull_request,80.0,Add fault injection macros and unit tests,https://github.com/ros2/rosidl_typesupport/pull/80
ros2,rosidl_typesupport,ros2/rosidl_typesupport,pull_request,76.0,QD Security Vulnerability Declaration: REP 2006,https://github.com/ros2/rosidl_typesupport/pull/76
ros2,rosidl_typesupport,ros2/rosidl_typesupport,pull_request,45.0,[Crystal patch 3 backport] Don't validate overall actions (#44),https://github.com/ros2/rosidl_typesupport/pull/45
ros2,rosidl_typesupport_fastrtps,ros2/rosidl_typesupport_fastrtps,pull_request,44.0,QD Security Vulnerability Declaration: REP 2006,https://github.com/ros2/rosidl_typesupport_fastrtps/pull/44
ros2,rviz,ros2/rviz,pull_request,1657.0,use QPointer in QTimer::singleShot to prevent use-after-free,https://github.com/ros2/rviz/pull/1657
ros2,rviz,ros2/rviz,pull_request,1510.0,Add a patch in rviz_ogre_vendor to build with clang on macOS,https://github.com/ros2/rviz/pull/1510
ros2,rviz,ros2/rviz,pull_request,1311.0,"Fix access control for Accel, Effort and Twist displays",https://github.com/ros2/rviz/pull/1311
ros2,rviz,ros2/rviz,pull_request,1238.0,Migrate some security-related changes from `iron` to `humble`,https://github.com/ros2/rviz/pull/1238
ros2,rviz,ros2/rviz,pull_request,1004.0,make line endings match between patch and upstream on Windows,https://github.com/ros2/rviz/pull/1004
ros2,rviz,ros2/rviz,pull_request,938.0,"Fixed ""pragma-patch.diff"" on MacOS Ventura 13.1 / Xcode 14.2 (#925)",https://github.com/ros2/rviz/pull/938
ros2,rviz,ros2/rviz,pull_request,759.0,[foxy backport] Fix byte indexing for depth patch pixels (#661),https://github.com/ros2/rviz/pull/759
ros2,rviz,ros2/rviz,pull_request,661.0,Fix byte indexing for depth patch pixels in ViewPicker::getPatchDepthImage,https://github.com/ros2/rviz/pull/661
ros2,rviz,ros2/rviz,pull_request,651.0,Quiet a clang warning about a Qt memory leak.,https://github.com/ros2/rviz/pull/651
ros2,rviz,ros2/rviz,pull_request,641.0,Fix a memory leak when using the ResourceIOSystem.,https://github.com/ros2/rviz/pull/641
ros2,rviz,ros2/rviz,pull_request,509.0,Switch to CMake Patch module,https://github.com/ros2/rviz/pull/509
ros2,rviz,ros2/rviz,pull_request,470.0,Switch back to patch instead of git apply.,https://github.com/ros2/rviz/pull/470
ros2,rviz,ros2/rviz,pull_request,448.0,Use git apply Instead of patch,https://github.com/ros2/rviz/pull/448
ros2,rviz,ros2/rviz,pull_request,413.0,Patch release 1 backport,https://github.com/ros2/rviz/pull/413
ros2,rviz,ros2/rviz,pull_request,348.0,backport changes for bouncy patch release 2,https://github.com/ros2/rviz/pull/348
ros2,rviz,ros2/rviz,pull_request,301.0,Fix memory leak in shutdown of ros client abstraction,https://github.com/ros2/rviz/pull/301
ros2,rviz,ros2/rviz,pull_request,173.0,fix memory leak (remake),https://github.com/ros2/rviz/pull/173
ros2,rviz,ros2/rviz,pull_request,166.0,fix memory leak,https://github.com/ros2/rviz/pull/166
ros2,rviz,ros2/rviz,issue,507.0,Memory leak in `AxesDisplay`?,https://github.com/ros2/rviz/issues/507
ros2,rviz,ros2/rviz,issue,845.0,ERROR compiling rviz_ogre_vendor: Could NOT find Patch (missing: Patch_EXECUTABLE),https://github.com/ros2/rviz/issues/845
ros2,rviz,ros2/rviz,issue,925.0,rviz_ogre_vendor malformed patch error,https://github.com/ros2/rviz/issues/925
ros2,rviz,ros2/rviz,issue,1340.0,harddrive memory leak,https://github.com/ros2/rviz/issues/1340
ros2,rviz,ros2/rviz,issue,1363.0,"QosProfileProperty Destructor Fails to Properly Clean Up Child Properties, Leading to Memory Leak",https://github.com/ros2/rviz/issues/1363
ros2,spdlog_vendor,ros2/spdlog_vendor,pull_request,18.0,Remove unnecessary call to find_package(PATCH),https://github.com/ros2/spdlog_vendor/pull/18
ros2,spdlog_vendor,ros2/spdlog_vendor,pull_request,13.0,QD Security Vulnerability Declaration: REP 2006,https://github.com/ros2/spdlog_vendor/pull/13
ros2,sros2,ros2/sros2,pull_request,333.0,build only selected packages to enable security. (backport #325),https://github.com/ros2/sros2/pull/333
ros2,sros2,ros2/sros2,pull_request,332.0,build only selected packages to enable security. (backport #325),https://github.com/ros2/sros2/pull/332
ros2,sros2,ros2/sros2,pull_request,325.0,build only selected packages to enable security.,https://github.com/ros2/sros2/pull/325
ros2,sros2,ros2/sros2,pull_request,290.0,Use modern PKCS7 to sign the certificate bytes.,https://github.com/ros2/sros2/pull/290
ros2,sros2,ros2/sros2,pull_request,240.0,Use S/MIME API from cryptography instead of SSL bindings,https://github.com/ros2/sros2/pull/240
ros2,sros2,ros2/sros2,pull_request,204.0,permission signing should use permissions_ca,https://github.com/ros2/sros2/pull/204
ros2,sros2,ros2/sros2,pull_request,200.0,Update security environment variables,https://github.com/ros2/sros2/pull/200
ros2,sros2,ros2/sros2,pull_request,198.0,security-context -> enclave,https://github.com/ros2/sros2/pull/198
ros2,sros2,ros2/sros2,pull_request,194.0,permission api: use _keystore.get_* functions,https://github.com/ros2/sros2/pull/194
ros2,sros2,ros2/sros2,pull_request,191.0,api: reorganize permission API,https://github.com/ros2/sros2/pull/191
ros2,sros2,ros2/sros2,pull_request,179.0,Update maintainer to point to ros-security mailing list + fix package.xml,https://github.com/ros2/sros2/pull/179
ros2,sros2,ros2/sros2,pull_request,171.0,Set rtps_protection_kind to ENCRYPT by default,https://github.com/ros2/sros2/pull/171
ros2,sros2,ros2/sros2,pull_request,148.0,fix certificate start date to work regardless of the timezone,https://github.com/ros2/sros2/pull/148
ros2,sros2,ros2/sros2,pull_request,138.0,api: migrate create_key to cryptography library,https://github.com/ros2/sros2/pull/138
ros2,sros2,ros2/sros2,pull_request,136.0,api: migrate permissions S/MIME to cryptography library,https://github.com/ros2/sros2/pull/136
ros2,sros2,ros2/sros2,pull_request,129.0,Obtain S/MIME signature using cryptography library,https://github.com/ros2/sros2/pull/129
ros2,sros2,ros2/sros2,pull_request,128.0,Move security policy building into API module,https://github.com/ros2/sros2/pull/128
ros2,sros2,ros2/sros2,pull_request,120.0,Patch release 1 backport,https://github.com/ros2/sros2/pull/120
ros2,sros2,ros2/sros2,pull_request,84.0,add reference to schema in generated permission files,https://github.com/ros2/sros2/pull/84
ros2,sros2,ros2/sros2,pull_request,80.0,add logging permission profile,https://github.com/ros2/sros2/pull/80
ros2,sros2,ros2/sros2,pull_request,72.0,Use XML and XSLT to perform permission transform,https://github.com/ros2/sros2/pull/72
ros2,sros2,ros2/sros2,pull_request,67.0,separating identity and permission CAs,https://github.com/ros2/sros2/pull/67
ros2,sros2,ros2/sros2,pull_request,66.0,Separate loading of Identity and Permission Certificate Authorities,https://github.com/ros2/sros2/pull/66
ros2,sros2,ros2/sros2,pull_request,64.0,raise FileNotFoundError if provided permission file doesn't exist,https://github.com/ros2/sros2/pull/64
ros2,sros2,ros2/sros2,pull_request,62.0,refer to new DDS-Security 1.1 XSDs now that they're available,https://github.com/ros2/sros2/pull/62
ros2,sros2,ros2/sros2,pull_request,50.0,Modify docs to reflect that access control is available for Fast-RTPS and Connext,https://github.com/ros2/sros2/pull/50
ros2,sros2,ros2/sros2,pull_request,38.0,[ardent] Fix access control policies,https://github.com/ros2/sros2/pull/38
ros2,sros2,ros2/sros2,pull_request,33.0,Fix access control for ardent,https://github.com/ros2/sros2/pull/33
ros2,sros2,ros2/sros2,pull_request,30.0,update instructions now that connext security is supported on all plaâ€¦,https://github.com/ros2/sros2/pull/30
ros2,sros2,ros2/sros2,pull_request,3.0,Add tools for security files generation,https://github.com/ros2/sros2/pull/3
ros2,sros2,ros2/sros2,pull_request,1.0,Access control,https://github.com/ros2/sros2/pull/1
ros2,sros2,ros2/sros2,issue,26.0,[documentation] Update documentation to use security with connext,https://github.com/ros2/sros2/issues/26
ros2,sros2,ros2/sros2,issue,32.0,Minimal permission set for a talker and listener pair in the demo_cpp example,https://github.com/ros2/sros2/issues/32
ros2,sros2,ros2/sros2,issue,41.0,ros2 security create_permission should abort when a policy file does not exist,https://github.com/ros2/sros2/issues/41
ros2,sros2,ros2/sros2,issue,43.0,Finer control over security artifacts compared to ROS_SECURITY_ROOT_DIRECTORY,https://github.com/ros2/sros2/issues/43
ros2,sros2,ros2/sros2,issue,46.0,Bionic: FastRTPS security tests fail,https://github.com/ros2/sros2/issues/46
ros2,sros2,ros2/sros2,issue,51.0,Extend the access control tutorial to show how it works,https://github.com/ros2/sros2/issues/51
ros2,sros2,ros2/sros2,issue,54.0,Cannot CTRL + C non-secure listener if secure publisher is publishing,https://github.com/ros2/sros2/issues/54
ros2,sros2,ros2/sros2,issue,56.0,What are the default settings for access control? Seems to allow all by default.,https://github.com/ros2/sros2/issues/56
ros2,sros2,ros2/sros2,issue,57.0,Talker crashes when it tries to publish on a topic it doesn't have permission to use,https://github.com/ros2/sros2/issues/57
ros2,sros2,ros2/sros2,issue,65.0,Should nodes crash when it tries to access a resource it doesn't have permission to use?,https://github.com/ros2/sros2/issues/65
ros2,sros2,ros2/sros2,issue,68.0,Nodes should consider FQN path when searching for own secure root,https://github.com/ros2/sros2/issues/68
ros2,sros2,ros2/sros2,issue,69.0,Allow ROS2 CLI to support Security,https://github.com/ros2/sros2/issues/69
ros2,sros2,ros2/sros2,issue,105.0,Security Profile Library for AppArmor,https://github.com/ros2/sros2/issues/105
ros2,sros2,ros2/sros2,issue,109.0,Replace openssl subprocess calls with python cryptography library,https://github.com/ros2/sros2/issues/109
ros2,sros2,ros2/sros2,issue,110.0,Integration for DDS Security Builtin Logging Plugin,https://github.com/ros2/sros2/issues/110
ros2,sros2,ros2/sros2,issue,112.0,Auto generation interface for Access Control Profiles,https://github.com/ros2/sros2/issues/112
ros2,sros2,ros2/sros2,issue,182.0,Use security enclaves,https://github.com/ros2/sros2/issues/182
ros2,sros2,ros2/sros2,issue,186.0,Permission validity should be configurable,https://github.com/ros2/sros2/issues/186
ros2,sros2,ros2/sros2,issue,199.0,Update security environment variables,https://github.com/ros2/sros2/issues/199
ros2,sros2,ros2/sros2,issue,213.0,Regression on nightly builds sros2.src.ros2.sros2.sros2.test.sros2.commands.security.verbs.test_generate_policy.test_generate_policy_services,https://github.com/ros2/sros2/issues/213
ros2,sros2,ros2/sros2,issue,234.0,failing to build with cryptography 3.1,https://github.com/ros2/sros2/issues/234
ros2,sros2,ros2/sros2,issue,236.0,Suggestion for soft security implementation,https://github.com/ros2/sros2/issues/236
ros2,sros2,ros2/sros2,issue,239.0,Use new S/MIME API in Cryptography,https://github.com/ros2/sros2/issues/239
ros2,sros2,ros2/sros2,issue,244.0,How to see node and topic lists on a machine with security keys,https://github.com/ros2/sros2/issues/244
ros2,sros2,ros2/sros2,issue,252.0,Foxy | Regression: Default RMW no longer ships with DDS security features,https://github.com/ros2/sros2/issues/252
ros2,sros2,ros2/sros2,issue,263.0,Cryptography Error when running talker_listener on two machines,https://github.com/ros2/sros2/issues/263
ros2,sros2,ros2/sros2,issue,271.0,Secure communication between two nodes fails after exchanging multiple messages.,https://github.com/ros2/sros2/issues/271
ros2,sros2,ros2/sros2,issue,275.0,Security vulnerabilities due to the lack of revocation and validation processes.,https://github.com/ros2/sros2/issues/275
ros2,sros2,ros2/sros2,issue,281.0,"Running generate_policy fails with ""couldn't find all security files!""",https://github.com/ros2/sros2/issues/281
ros2,sros2,ros2/sros2,issue,282.0,Chain of trust issues with a single CA certificate,https://github.com/ros2/sros2/issues/282
